Name,Description ,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara ",https://upload.wikimedia.org/wikipedia/commons/a/ae/UCSB_Henley_Gate.jpg
Great Wall,"The wall has a length of 21,196 km built by ancestors in China to defend nomandic enemies.",40.68,117.23,https://en.wikipedia.org/wiki/Great_Wall_of_China,https://upload.wikimedia.org/wikipedia/commons/2/23/The_Great_Wall_of_China_at_Jinshanling-edit.jpg
North Pole,The center of Arctic where counterclockwise is east and clockwise is west.,90,0,https://en.wikipedia.org/wiki/North_Pole,https://upload.wikimedia.org/wikipedia/commons/c/cf/Noaa3-2006-0602-1206_%28cropped%29.jpg
Golden Bridge,A bridge that has a huge stone hand holding it.,15.9989,107.9953,https://en.wikipedia.org/wiki/Golden_Bridge_(Vietnam),https://upload.wikimedia.org/wikipedia/commons/7/7b/Golden_Bridge_%28Vietnam%29.jpg
Eiffel Tower,The landmark of Paris where lovers go.,48.858222,2.2945,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/8/85/Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg
Mount Fuji,The second highest volcano in the world.,35.358056,138.731111,https://en.wikipedia.org/wiki/Mount_Fuji,https://upload.wikimedia.org/wikipedia/commons/1/1b/080103_hakkai_fuji.jpg
